state,name,pred_review,mean_raw_review
CA,Ohlone Loop Trail,4.227098279912658,5
CA,Ojai Valley Trail,4.112463943978156,4.2
CA,Old Highway 40 Bike Path,NA,NA
CA,Old Railroad Grade,NA,NA
CA,Omer Rains Coastal Bike Trail,3.812836661431243,3.6666666666666665
CA,Orange Cove Rails to Trails,NA,NA
CA,Orange Line Bike Path,4.3192283970356256,4.666666666666667
CA,Oso Creek Trail,NA,NA
CA,Pacheco Hill Path,NA,NA
CA,Pacific Electric Bike Trail,NA,NA
CA,Pacific Electric Inland Empire Trail,4.173657231904994,4.193548387096774
CA,Pacific Gas and Electric Greenbelt,NA,NA
CA,Paradise Memorial Trailway,3.3686765040873023,2.5
CA,Pat Lowe Memorial Bike Path,NA,NA
CA,Penitencia Creek Trail,NA,NA
CA,Permanente Creek Trail,NA,NA
CA,Petaluma Trails,3.972273640389151,4
CA,Peters Canyon Bikeway,NA,NA
CA,Peters Canyon Trail,4.180980092962547,4.5
CA,Pinedrop Trail,NA,NA
CA,Pope-Baldwin Bike Path,NA,NA
CA,Porterville Rails to Trails Parkway,3.7748282985249246,3.5
CA,Prince Memorial Greenway,NA,NA
CA,Quarry Lakes Regional Recreation Area Trails,NA,NA
CA,Railroad Safety Trail,3.7748282985249246,3.5
CA,Redwood Highway/San Clemente Drive Paths,NA,NA
CA,Reedley Rail-Trail,3.972273640389151,4
CA,Richmond Greenway,3.7748282985249246,3.5
CA,Rincon Bike Trail,4.180980092962547,4.5
CA,Rio Hondo River Trail,4.211915924318017,4.333333333333333
CA,Robert McCollum Memorial Bicycle Trail,3.7748282985249246,3.5
CA,Rose Canyon Bicycle Path,3.7748282985249246,3.5
CA,Sabercat Creek Trail,NA,NA
CA,Sacramento Northern Bikeway,3.839866718254888,3.75
CA,Sacramento River Parkway Trail,4.180980092962547,4.5
CA,Sacramento River Rail Trail,4.364853209054471,4.6
CA,Sacramento River Trail,4.436023958386244,4.666666666666667
CA,Salt Creek Trail (CA),3.7748282985249246,3.5
CA,San Antonio Creek Trail,3.717449000865644,3
CA,San Clemente Beach Trail ,4.488025642237086,5
CA,San Diego Creek Trail,3.9842863307192937,4
CA,San Diego River Trail,3.989036405099524,4
CA,San Fernando Road Bike Path,NA,NA
CA,San Francisco Bay Trail,4.279454155104548,4.363636363636363
CA,San Francisquito Creek Trail,NA,NA
CA,San Gabriel River Trail,3.8163107689489095,3.7857142857142856
CA,San Juan Creek Trail,3.9842863307192937,4
CA,San Luis Rey River Trail,4.242463061336649,4.333333333333333
CA,San Tomas Aquino Creek Trail,4.364853209054471,4.6
CA,Sandra Marker Trail,NA,NA
CA,Santa Ana River Trail,3.951631795604726,3.95
CA,Santa Barbara Beach Trail,NA,NA
CA,Santa Clara River Trail (CA),4.384055990181357,5
CA,Santa Cruz Riverwalk,3.717449000865644,3
CA,Santa Fe Trail (Tulare),NA,NA
CA,Santa Fe Trail (Visalia),NA,NA
CA,Santa Gertrudis Creek Trail,3.9779041957437355,4
CA,Santa Maria River Levee Trail,3.4752421710283214,3
CA,Santa Maria Valley Multi-Purpose Trail,NA,NA
CA,Santa Paula Branch Line Trail,NA,NA
CA,Santa Rosa Creek Trail,3.812836661431243,3.6666666666666665
CA,Santiago Creek Trail,4.364853209054471,4.6
CA,Saratoga Creek Trail,NA,NA
CA,Sawmill Bike Path,3.3686765040873023,2.5
CA,Shady Canyon Trail,4.3192283970356256,4.666666666666667
CA,Shady Rest Path,3.717449000865644,3
CA,Shepherd Canyon Trail (Montclair Railroad Trail),NA,NA
CA,Shoreline Pedestrian/Bicycle Path,4.227098279912658,5
CA,Sierra Bike Trail,3.5717524013061137,3
CA,Sierra Park Connector,NA,NA
CA,Silver Creek Valley Trail,NA,NA
CA,Sir Francis Drake Bikeway (Cross Marin Trail),4.180980092962547,4.5
CA,Ski Run Bike Trail,NA,NA
CA,Sneath Lane Trail,NA,NA
CA,Sonoma Bike Path,NA,NA
CA,Sorrento Valley Road Trail,3.462624361342136,2
CA,South Fork River Trail,NA,NA
CA,South Lake Tahoe Bike Path,NA,NA
CA,Southern Avenue Greenway,NA,NA
CA,Southern Pacific Railroad Right-of-Way,NA,NA
CA,Southside Bikeway,NA,NA
CA,St. John's River Trail,NA,NA
CA,Stanford Hills Trail,NA,NA
CA,State Route 56 Bike Path,4.180980092962547,4.5
CA,Stevens Creek Trail,4.6601319924544695,5
CA,Sugar Pine Railway - Strawberry Branch,3.972273640389151,4
CA,Sugar Pine Trail,NA,NA
CA,Sunrise Bikeway,NA,NA
CA,Sutter Commuter Bikeway,3.972273640389151,4
CA,Sweeney Ridge Trail,4.227098279912658,5
CA,Sweetwater Bikeway,3.644039416229782,3.3333333333333335
CA,Taft Rails to Trails,NA,NA
CA,Tahoe Trailways Bike Path,4.1287059431837,4.25
CA,Ten Mile Beach Trail (MacKerricher Haul Road Trail),4.227098279912658,5
CA,Tiburon Historical Trail,4.180980092962547,4.5
CA,Town Loop,3.7748282985249246,3.5
CA,Tracks at Brea,NA,NA
CA,Truckee River Legacy Trail,4.488025642237086,5
CA,Tuolumne River Trail,4.384055990181357,5
CA,Turtle Rock Trail,4.227098279912658,5
CA,Tustin Branch Trail,3.717449000865644,3
CA,Two Rivers Trail,NA,NA
CA,UC Davis Arboretum and Putah Creek Trails,3.972273640389151,4
CA,UC Davis and Russell Boulevard Paths,3.972273640389151,4
CA,Umbarger Road Parkway,NA,NA
CA,Union Valley Bike Trail,4.180980092962547,4.5
CA,University Trail,3.7748282985249246,3.5
CA,Upper Bay Trail,3.717449000865644,3
CA,Upper Silver Creek Trail,NA,NA
CA,Upper Struve Slough Trail,3.717449000865644,3
CA,Venta Spur Trail,3.7748282985249246,3.5
CA,Ventura River Trail,3.5717524013061137,3
CA,Vernon McCullough Fresno River Trail,3.972273640389151,4
CA,Victoria Avenue Bike Path,3.812836661431243,3.6666666666666665
CA,Virginia Corridor Trailway,NA,NA
CA,Visitacion Valley Greenway,NA,NA
CA,Walnut Trail,NA,NA
CA,Watsonville Slough Trail,4.227098279912658,5
CA,Watts Towers Crescent Greenway,NA,NA
CA,West Cliff Drive Bicycle Path,3.972273640389151,4
CA,West County Regional Trail,3.607685413825526,3.4
CA,West Irvine Trail,4.227098279912658,5
CA,West Side Rails (Hull Creek to Clavey River),NA,NA
CA,West Side Rails (Tuolumne City to North Fork/ Tuolumne River),4.150431151834164,4.333333333333333
CA,Western States Pioneer Express Recreation Trail,NA,NA
CA,Whittier Greenway Trail,4.3192283970356256,4.666666666666667
CA,Woodbridge Trail,4.227098279912658,5
CA,Yerba Buena Creek Trail,NA,NA
CA,Yolo Causeway Bike Path,NA,NA
CA,Yosemite Valley Trails,4.227098279912658,5
CO,Animas River Trail,4.0505930031094355,4
CO,Arkansas Riverwalk Trail,4.089270034448757,4
CO,6th Avenue Trail,NA,NA
CO,Alpine Tunnel Trail,NA,NA
CO,Arkansas River Trail (Pueblo),NA,NA
CO,Aspen Airport Business Center Trail,NA,NA
CO,Aspen Mass Trail,NA,NA
CO,Atkinson Canal Trail,NA,NA
CO,Austin Bluffs Trail,NA,NA
CO,Bear Creek Path,4.344094673972265,5
CO,Bear Creek Trail (Colorado Springs),NA,NA
CO,Bear Creek Trail (Denver),4.263362738713199,4.333333333333333
CO,Big Dry Creek Trail (Littleton),4.344094673972265,5
CO,Big Dry Creek Trail (Westminster),4.339432228038249,4.5
CO,Blue River Recpath,3.8903357174593163,3.6666666666666665
CO,Boulder Creek Path,4.477293236545943,5
CO,Briargate Trail,4.071141442108321,4
CO,Brush Creek Trail (CO),NA,NA
CO,C-470 Bikeway,4.477293236545943,5
CO,Cemetery Lane Trail,NA,NA
CO,Centennial Link Trail,NA,NA
CO,Cherry Creek Regional Trail,4.4658667122883795,4.533333333333333
CO,Cherry Creek Spillway Trail,4.344094673972265,5
CO,Clear Creek Trail (CO),3.9616124874722827,3.9285714285714284
CO,Clement Park Lake Trail,NA,NA
CO,Coal Creek Regional Trail,4.227930207862238,4.333333333333333
CO,Coal Mine Trail,4.089270034448757,4
CO,Colorado Riverfront Trail,4.422792335287511,4.6
CO,Columbine Trail,3.664989647670699,3
CO,Cook Creek Trail,NA,NA
CO,Corridor Trail,NA,NA
CO,Cottonwood Creek Trail (CO),4.089270034448757,4
CO,Crystal Valley Trail,4.059132962660778,4
CO,Dillon Dam Recpath,4.477293236545943,5
CO,Dutch Creek Regional Trail,NA,NA
CO,East Fork Trail (CO),NA,NA
CO,Elmer's Two Mile Creek Greenway,4.274217339327133,4.5
CO,Emma Trail,3.834445394925249,3
CO,Fairmount Trail,NA,NA
CO,Farmers' High Line Canal Trail,3.579620755401742,2
CO,Firestone Trail,4.089270034448757,4
CO,Foothills Trail (CO),NA,NA
CO,Fossil Creek Trail,4.396727453063699,4.666666666666667
CO,Fountain Creek Trail,NA,NA
CO,Fowler Trail,NA,NA
CO,Fraser River Trail,4.059132962660778,4
CO,Frisco-Farmers Korner Recpath,NA,NA
